Algorithm,Episodes,Mean_Score,Median_Score,StdDev_Score,Min_Score,Max_Score,Mean_Steps,Median_Steps,StdDev_Steps,Mean_Time,Total_Time,Max_Tile_Reached,2048_Tiles,1024_Tiles,512_Tiles,256_Tiles
Beam Search,25,12713.12,14356,4094.959587916182,3196,16432,760.92,834,212.0585453752493,113.328,2833.2000000000007,1024.0,0,20,23,25
Beam Search Depth 5,99,15803.070707070707,15844,6382.156575654814,3368,35820,903.5757575757576,927,294.35006546450956,190.1969696969697,18829.5,2048.0,18,84,98,99
Expectimax,78,11602.102564102564,12122.0,4712.707848156011,3076,23476,698.9102564102565,717.5,228.78329710950717,520.7141025641025,40615.70000000002,2048.0,4,49,75,78
Hybrid Beam Search,100,6972.68,6954.0,3266.699322285757,1008,15556,462.15,472.5,168.67165970570986,342.399,34239.9,1024.0,0,19,73,92
