Episode,Score,Steps,Max_Tile,Time_Taken,Algorithm
1,5820,414,512.0,59.5,Beam Search
2,12368,749,1024.0,111.8,Beam Search
3,7184,495,512.0,75.0,Beam Search
4,16116,947,1024.0,143.5,Beam Search
5,14356,834,1024.0,125.9,Beam Search
6,3248,268,256.0,39.4,Beam Search
7,16432,964,1024.0,143.4,Beam Search
8,15528,902,1024.0,134.9,Beam Search
9,12244,735,1024.0,109.9,Beam Search
10,13900,799,1024.0,119.4,Beam Search
11,12424,733,1024.0,110.4,Beam Search
12,3196,263,256.0,38.9,Beam Search
13,15488,907,1024.0,136.2,Beam Search
14,12188,723,1024.0,106.6,Beam Search
15,16348,966,1024.0,143.2,Beam Search
16,7340,503,512.0,74.1,Beam Search
17,15540,909,1024.0,135.3,Beam Search
18,16104,950,1024.0,142.5,Beam Search
19,13784,798,1024.0,117.9,Beam Search
20,14824,866,1024.0,127.9,Beam Search
21,16344,973,1024.0,144.3,Beam Search
22,14604,852,1024.0,126.0,Beam Search
23,14456,844,1024.0,125.8,Beam Search
24,16008,928,1024.0,137.5,Beam Search
25,11984,701,1024.0,103.9,Beam Search
1,7056,480,512.0,98.1,Beam Search Depth 5
2,7112,483,512.0,99.2,Beam Search Depth 5
3,23276,1191,2048.0,249.6,Beam Search Depth 5
4,6936,477,512.0,99.6,Beam Search Depth 5
5,7476,520,512.0,109.6,Beam Search Depth 5
6,15484,901,1024.0,188.9,Beam Search Depth 5
7,16212,956,1024.0,201.3,Beam Search Depth 5
8,16104,949,1024.0,200.6,Beam Search Depth 5
9,12072,709,1024.0,150.3,Beam Search Depth 5
10,16216,956,1024.0,200.7,Beam Search Depth 5
11,12156,723,1024.0,151.5,Beam Search Depth 5
12,34412,1755,2048.0,370.1,Beam Search Depth 5
14,16076,943,1024.0,200.1,Beam Search Depth 5
15,16360,969,1024.0,203.4,Beam Search Depth 5
16,16160,959,1024.0,202.0,Beam Search Depth 5
17,14436,842,1024.0,177.4,Beam Search Depth 5
18,16188,954,1024.0,201.1,Beam Search Depth 5
19,27228,1415,2048.0,299.7,Beam Search Depth 5
20,23444,1215,2048.0,254.9,Beam Search Depth 5
21,16296,953,1024.0,199.7,Beam Search Depth 5
22,16080,937,1024.0,197.8,Beam Search Depth 5
23,12272,728,1024.0,153.0,Beam Search Depth 5
24,15416,880,1024.0,185.9,Beam Search Depth 5
25,14180,820,1024.0,173.4,Beam Search Depth 5
26,22932,1159,2048.0,245.1,Beam Search Depth 5
27,16188,958,1024.0,201.9,Beam Search Depth 5
28,12360,747,1024.0,157.6,Beam Search Depth 5
29,7048,478,512.0,100.2,Beam Search Depth 5
30,14316,838,1024.0,175.3,Beam Search Depth 5
31,27116,1409,2048.0,298.3,Beam Search Depth 5
32,10452,609,1024.0,128.0,Beam Search Depth 5
33,12120,711,1024.0,150.2,Beam Search Depth 5
34,15196,879,1024.0,186.1,Beam Search Depth 5
35,7388,510,512.0,105.5,Beam Search Depth 5
36,12228,733,1024.0,153.6,Beam Search Depth 5
37,7100,490,512.0,102.4,Beam Search Depth 5
38,12032,716,1024.0,149.8,Beam Search Depth 5
39,12076,711,1024.0,149.4,Beam Search Depth 5
40,15196,880,1024.0,186.4,Beam Search Depth 5
41,32556,1686,2048.0,356.9,Beam Search Depth 5
42,16372,965,1024.0,203.8,Beam Search Depth 5
43,16176,951,1024.0,199.4,Beam Search Depth 5
44,16472,980,1024.0,204.5,Beam Search Depth 5
45,16116,949,1024.0,200.0,Beam Search Depth 5
46,27152,1396,2048.0,293.2,Beam Search Depth 5
47,15848,922,1024.0,193.9,Beam Search Depth 5
48,15536,915,1024.0,193.3,Beam Search Depth 5
49,15984,931,1024.0,196.1,Beam Search Depth 5
50,15888,932,1024.0,196.5,Beam Search Depth 5
51,16072,941,1024.0,199.3,Beam Search Depth 5
52,35820,1830,2048.0,388.5,Beam Search Depth 5
53,12160,716,1024.0,149.7,Beam Search Depth 5
54,7244,509,512.0,106.9,Beam Search Depth 5
55,16748,993,1024.0,209.9,Beam Search Depth 5
56,24772,1242,2048.0,261.2,Beam Search Depth 5
57,12356,748,1024.0,157.6,Beam Search Depth 5
58,3368,278,256.0,57.7,Beam Search Depth 5
